          75     1.90298	2.56004
          75     1.92605	2.18423
          75     1.94911	1.69227
          75     1.97218	1.19776
          75     1.99525	0.80066
          75     2.01831	0.539348
          75     2.04138	0.431352
          75     2.06445	0.46336
          75     2.08751	0.587932
          75     2.11058	0.759039
          75     2.13364	0.914295
          75     2.15671	1.00758
          75     2.17978	1.0079
          75     2.20284	0.925695
          75     2.22591	0.794228
          75     2.24898	0.658034
          75     2.27204	0.570368
          75     2.29511	0.569067
          76   0.0115332	0
          76   0.0345996	0
          76   0.0576661	0
          76   0.0807325	0
          76    0.103799	0
          76    0.126865	0
          76    0.149932	0
          76    0.172998	0
          76    0.196065	0
          76    0.219131	0
          76    0.242198	0
          76    0.265264	0
          76     0.28833	0
          76    0.311397	0
          76    0.334463	0
          76     0.35753	0
          76    0.380596	0
          76    0.403663	0
          76    0.426729	0
          76    0.449795	0
          76    0.472862	0
          76    0.495928	0
          76    0.518995	0
          76    0.542061	0
          76    0.565128	0
          76    0.588194	0
          76     0.61126	0
          76    0.634327	0
          76    0.657393	0
          76     0.68046	0
          76    0.703526	0
          76    0.726593	0
          76    0.749659	0
          76    0.772725	0
          76    0.795792	0
          76    0.818858	0
          76    0.841925	0
          76    0.864991	0
          76    0.888058	6.72454e-05
          76    0.911124	0.00268091
          76     0.93419	0.0428442
          76    0.957257	0.277049
          76    0.980323	0.989563
          76     1.00339	2.23037
          76     1.02646	3.63505
          76     1.04952	4.6439
          76     1.07259	4.90992
          76     1.09566	4.50332
          76     1.11872	3.66167
          76     1.14179	2.69618
          76     1.16485	1.81933
          76     1.18792	1.12747
          76     1.21099	0.652445
          76     1.23405	0.348378
          76     1.25712	0.174975
          76     1.28019	0.0855498
          76     1.30325	0.0468167
          76     1.32632	0.0402588
          76     1.34939	0.0586468
          76     1.37245	0.104052
          76     1.39552	0.183705
          76     1.41859	0.300418
          76     1.44165	0.45303
          76     1.46472	0.628252
          76     1.48778	0.798147
          76     1.51085	0.926131
          76     1.53392	0.97446
          76     1.55698	0.928856
          76     1.58005	0.807027
          76     1.60312	0.64337
          76     1.62618	0.466328
          76     1.64925	0.31455
          76     1.67232	0.216801
          76     1.69538	0.188202
          76     1.71845	0.251605
          76     1.74152	0.432137
          76     1.76458	0.746868
          76     1.78765	1.19718
          76     1.81071	1.72811
          76     1.83378	2.23731
          76     1.85685	2.60212
          76     1.87991	2.72093
          76     1.90298	2.55996
          76     1.92605	2.18401
          76     1.94911	1.69206
          76     1.97218	1.19801
          76     1.99525	0.800438
          76     2.01831	0.539252
          76     2.04138	0.431255
          76     2.06445	0.46339
          76     2.08751	0.587995
          76     2.11058	0.759044
          76     2.13364	0.914154
          76     2.15671	1.00752
          76     2.17978	1.00814
          76     2.20284	0.925737
          76     2.22591	0.79414
          76     2.24898	0.657971
          76     2.27204	0.57022
          76     2.29511	0.56901
          77   0.0115332	0
          77   0.0345996	0
          77   0.0576661	0
          77   0.0807325	0
          77    0.103799	0
          77    0.126865	0
          77    0.149932	0
          77    0.172998	0
          77    0.196065	0
          77    0.219131	0
          77    0.242198	0
          77    0.265264	0
          77     0.28833	0
          77    0.311397	0
          77    0.334463	0
          77     0.35753	0
          77    0.380596	0
          77    0.403663	0
          77    0.426729	0
          77    0.449795	0
          77    0.472862	0
          77    0.495928	0
          77    0.518995	0
          77    0.542061	0
          77    0.565128	0
          77    0.588194	0
          77     0.61126	0
          77    0.634327	0
          77    0.657393	0
          77     0.68046	0
          77    0.703526	0
          77    0.726593	0
          77    0.749659	0
          77    0.772725	0
          77    0.795792	0
          77    0.818858	0
          77    0.841925	0
          77    0.864991	0
          77    0.888058	6.63721e-05
          77    0.911124	0.00266845
          77     0.93419	0.0428005
          77    0.957257	0.277205
          77    0.980323	0.989568
          77     1.00339	2.23001
          77     1.02646	3.63534
          77     1.04952	4.64422
          77     1.07259	4.90986
          77     1.09566	4.50304
          77     1.11872	3.66169
          77     1.14179	2.69641
          77     1.16485	1.81925
          77     1.18792	1.12736
          77     1.21099	0.652032
          77     1.23405	0.348519
          77     1.25712	0.175031
          77     1.28019	0.0855972
          77     1.30325	0.0468453
          77     1.32632	0.0402437
          77     1.34939	0.0585759
          77     1.37245	0.104149
          77     1.39552	0.183713
          77     1.41859	0.300488
          77     1.44165	0.453242
          77     1.46472	0.628465
          77     1.48778	0.797941
          77     1.51085	0.92589
          77     1.53392	0.974128
          77     1.55698	0.929069
          77     1.58005	0.807123
          77     1.60312	0.64331
          77     1.62618	0.466377
          77     1.64925	0.314543
          77     1.67232	0.216816
          77     1.69538	0.188136
          77     1.71845	0.251622
          77     1.74152	0.43225
          77     1.76458	0.747079
          77     1.78765	1.19742
          77     1.81071	1.72763
          77     1.83378	2.23735
          77     1.85685	2.60242
          77     1.87991	2.72089
          77     1.90298	2.55961
          77     1.92605	2.18396
          77     1.94911	1.69209
          77     1.97218	1.19807
          77     1.99525	0.800363
          77     2.01831	0.539019
          77     2.04138	0.431203
          77     2.06445	0.46336
          77     2.08751	0.588005
          77     2.11058	0.758886
          77     2.13364	0.914428
          77     2.15671	1.00774
          77     2.17978	1.0084
          77     2.20284	0.925877
          77     2.22591	0.794146
          77     2.24898	0.657897
          77     2.27204	0.570199
          77     2.29511	0.569094
          78   0.0115332	0
          78   0.0345996	0
          78   0.0576661	0
          78   0.0807325	0
          78    0.103799	0
          78    0.126865	0
          78    0.149932	0
          78    0.172998	0
          78    0.196065	0
          78    0.219131	0
          78    0.242198	0
          78    0.265264	0
          78     0.28833	0
          78    0.311397	0
          78    0.334463	0
          78     0.35753	0
          78    0.380596	0
          78    0.403663	0
          78    0.426729	0
          78    0.449795	0
          78    0.472862	0
          78    0.495928	0
          78    0.518995	0
          78    0.542061	0
          78    0.565128	0
          78    0.588194	0
          78     0.61126	0
          78    0.634327	0
          78    0.657393	0
          78     0.68046	0
          78    0.703526	0
          78    0.726593	0
          78    0.749659	0
          78    0.772725	0
          78    0.795792	0
          78    0.818858	0
          78    0.841925	0
          78    0.864991	0
          78    0.888058	6.55212e-05
          78    0.911124	0.00265612
          78     0.93419	0.0428135
          78    0.957257	0.277055
          78    0.980323	0.989886
          78     1.00339	2.22989
          78     1.02646	3.63513
          78     1.04952	4.64418
          78     1.07259	4.91006
          78     1.09566	4.50333
          78     1.11872	3.66225
          78     1.14179	2.69623
          78     1.16485	1.81869
          78     1.18792	1.12716
          78     1.21099	0.651825
          78     1.23405	0.348687
          78     1.25712	0.175028
          78     1.28019	0.0856382
          78     1.30325	0.0469189
          78     1.32632	0.040243
          78     1.34939	0.0585569
          78     1.37245	0.104135
          78     1.39552	0.183634
          78     1.41859	0.300184
          78     1.44165	0.453109
          78     1.46472	0.628536
          78     1.48778	0.797866
          78     1.51085	0.926169
          78     1.53392	0.974231
          78     1.55698	0.929402
          78     1.58005	0.80739
          78     1.60312	0.643448
          78     1.62618	0.466316
          78     1.64925	0.314407
          78     1.67232	0.216614
          78     1.69538	0.188096
          78     1.71845	0.251532
          78     1.74152	0.432079
          78     1.76458	0.747038
          78     1.78765	1.19756
          78     1.81071	1.72781
          78     1.83378	2.238
          78     1.85685	2.6027
          78     1.87991	2.72072
          78     1.90298	2.55901
          78     1.92605	2.18363
          78     1.94911	1.692
          78     1.97218	1.19779
          78     1.99525	0.80029
          78     2.01831	0.539267
          78     2.04138	0.431464
          78     2.06445	0.463648
          78     2.08751	0.588043
          78     2.11058	0.758754
          78     2.13364	0.914371
          78     2.15671	1.00776
          78     2.17978	1.00809
          78     2.20284	0.925975
          78     2.22591	0.793978
          78     2.24898	0.657872
          78     2.27204	0.570272
          78     2.29511	0.569034
          79   0.0115332	0
          79   0.0345996	0
          79   0.0576661	0
          79   0.0807325	0
          79    0.103799	0
          79    0.126865	0
          79    0.149932	0
          79    0.172998	0
          79    0.196065	0
          79    0.219131	0
          79    0.242198	0
          79    0.265264	0
          79     0.28833	0
          79    0.311397	0
          79    0.334463	0
          79     0.35753	0
          79    0.380596	0
          79    0.403663	0
          79    0.426729	0
          79    0.449795	0
          79    0.472862	0
          79    0.495928	0
          79    0.518995	0
          79    0.542061	0
          79    0.565128	0
          79    0.588194	0
          79     0.61126	0
          79    0.634327	0
          79    0.657393	0
          79     0.68046	0
          79    0.703526	0
          79    0.726593	0
          79    0.749659	0
          79    0.772725	0
          79    0.795792	0
          79    0.818858	0
          79    0.841925	0
          79    0.864991	0
          79    0.888058	6.46918e-05
          79    0.911124	0.0026558
          79     0.93419	0.0426951
          79    0.957257	0.277113
          79    0.980323	0.989899
          79     1.00339	2.23001
          79     1.02646	3.63511
          79     1.04952	4.64455
          79     1.07259	4.90983
          79     1.09566	4.5034
          79     1.11872	3.66233
          79     1.14179	2.69587
          79     1.16485	1.81857
          79     1.18792	1.12705
          79     1.21099	0.652005
          79     1.23405	0.349046
          79     1.25712	0.174983
          79     1.28019	0.0854729
          79     1.30325	0.0467967
          79     1.32632	0.0401587
          79     1.34939	0.0585303
          79     1.37245	0.10416
          79     1.39552	0.183664
          79     1.41859	0.300053
          79     1.44165	0.452944
          79     1.46472	0.628464
          79     1.48778	0.797918
          79     1.51085	0.92664
          79     1.53392	0.974333
          79     1.55698	0.929306
          79     1.58005	0.807523
          79     1.60312	0.643564
          79     1.62618	0.466427
          79     1.64925	0.314419
          79     1.67232	0.216391
          79     1.69538	0.187981
          79     1.71845	0.251416
          79     1.74152	0.431757
          79     1.76458	0.746801
          79     1.78765	1.19762
          79     1.81071	1.72764
          79     1.83378	2.2378
          79     1.85685	2.60321
          79     1.87991	2.72114
          79     1.90298	2.55964
          79     1.92605	2.18369
          79     1.94911	1.69198
          79     1.97218	1.1973
          79     1.99525	0.800364
          79     2.01831	0.539315
          79     2.04138	0.431346
          79     2.06445	0.463578
          79     2.08751	0.587844
          79     2.11058	0.758737
          79     2.13364	0.91445
          79     2.15671	1.00775
          79     2.17978	1.00789
          79     2.20284	0.926022
          79     2.22591	0.794019
          79     2.24898	0.657858
          79     2.27204	0.570265
          79     2.29511	0.569048
          80   0.0115332	0
          80   0.0345996	0
          80   0.0576661	0
          80   0.0807325	0
          80    0.103799	0
          80    0.126865	0
          80    0.149932	0
          80    0.172998	0
          80    0.196065	0
          80    0.219131	0
          80    0.242198	0
          80    0.265264	0
          80     0.28833	0
          80    0.311397	0
          80    0.334463	0
          80     0.35753	0
          80    0.380596	0
          80    0.403663	0
          80    0.426729	0
          80    0.449795	0
          80    0.472862	0
          80    0.495928	0
          80    0.518995	0
          80    0.542061	0
          80    0.565128	0
          80    0.588194	0
          80     0.61126	0
          80    0.634327	0
          80    0.657393	0
          80     0.68046	0
          80    0.703526	0
          80    0.726593	0
          80    0.749659	0
          80    0.772725	0
          80    0.795792	0
          80    0.818858	0
          80    0.841925	0
          80    0.864991	0
          80    0.888058	6.38831e-05
          80    0.911124	0.00265006
          80     0.93419	0.0427292
          80    0.957257	0.276784
          80    0.980323	0.990409
          80     1.00339	2.23021
          80     1.02646	3.63518
          80     1.04952	4.64375
          80     1.07259	4.91026
          80     1.09566	4.50346
          80     1.11872	3.66171
          80     1.14179	2.6961
          80     1.16485	1.81894
          80     1.18792	1.12694
          80     1.21099	0.6519
          80     1.23405	0.348967
          80     1.25712	0.174937
          80     1.28019	0.0854896
          80     1.30325	0.046856
          80     1.32632	0.0401892
          80     1.34939	0.0585551
          80     1.37245	0.10413
          80     1.39552	0.183569
          80     1.41859	0.299927
          80     1.44165	0.45274
          80     1.46472	0.628404
          80     1.48778	0.797582
          80     1.51085	0.926768
          80     1.53392	0.974986
          80     1.55698	0.929813
          80     1.58005	0.80761
          80     1.60312	0.643472
          80     1.62618	0.466377
          80     1.64925	0.314353
          80     1.67232	0.216277
          80     1.69538	0.187879
          80     1.71845	0.25143
          80     1.74152	0.431858
          80     1.76458	0.746893
          80     1.78765	1.19783
          80     1.81071	1.72791
          80     1.83378	2.23815
          80     1.85685	2.60269
          80     1.87991	2.72067
          80     1.90298	2.5593
          80     1.92605	2.18339
          80     1.94911	1.69192
          80     1.97218	1.19763
          80     1.99525	0.800595
          80     2.01831	0.53936
          80     2.04138	0.431281
          80     2.06445	0.463617
          80     2.08751	0.587912
          80     2.11058	0.758802
          80     2.13364	0.914325
          80     2.15671	1.0076
          80     2.17978	1.008
          80     2.20284	0.926144
          80     2.22591	0.793898
          80     2.24898	0.657756
          80     2.27204	0.570124
          80     2.29511	0.568842
          81   0.0115332	0
          81   0.0345996	0
          81   0.0576661	0
          81   0.0807325	0
          81    0.103799	0
          81    0.126865	0
          81    0.149932	0
          81    0.172998	0
          81    0.196065	0
          81    0.219131	0
          81    0.242198	0
          81    0.265264	0
          81     0.28833	0
          81    0.311397	0
          81    0.334463	0
          81     0.35753	0
          81    0.380596	0
          81    0.403663	0
          81    0.426729	0
          81    0.449795	0
          81    0.472862	0
          81    0.495928	0
          81    0.518995	0
          81    0.542061	0
          81    0.565128	0
          81    0.588194	0
          81     0.61126	0
          81    0.634327	0
          81    0.657393	0
          81     0.68046	0
          81    0.703526	0
          81    0.726593	0
          81    0.749659	0
          81    0.772725	0
          81    0.795792	0
          81    0.818858	0
          81    0.841925	0
          81    0.864991	0
          81    0.888058	6.30945e-05
          81    0.911124	0.00263841
          81     0.93419	0.042658
          81    0.957257	0.276757
          81    0.980323	0.99051
          81     1.00339	2.23074
          81     1.02646	3.63443
          81     1.04952	4.64368
          81     1.07259	4.91045
          81     1.09566	4.50358
          81     1.11872	3.66194
          81     1.14179	2.6957
          81     1.16485	1.8188
          81     1.18792	1.12733
          81     1.21099	0.651922
          81     1.23405	0.348909
          81     1.25712	0.174929
          81     1.28019	0.0854671
          81     1.30325	0.0468681
          81     1.32632	0.040141
          81     1.34939	0.0584035
          81     1.37245	0.103984
          81     1.39552	0.183388
          81     1.41859	0.299895
          81     1.44165	0.452681
          81     1.46472	0.628647
          81     1.48778	0.797589
          81     1.51085	0.926831
          81     1.53392	0.975107
          81     1.55698	0.930146
          81     1.58005	0.807933
          81     1.60312	0.643402
          81     1.62618	0.466389
          81     1.64925	0.314186
          81     1.67232	0.216189
          81     1.69538	0.187782
          81     1.71845	0.251416
          81     1.74152	0.431704
          81     1.76458	0.746677
          81     1.78765	1.19741
          81     1.81071	1.72783
          81     1.83378	2.23831
          81     1.85685	2.60286
          81     1.87991	2.7208
          81     1.90298	2.55966
          81     1.92605	2.18395
          81     1.94911	1.69203
          81     1.97218	1.19738
          81     1.99525	0.800596
          81     2.01831	0.53927
          81     2.04138	0.431213
          81     2.06445	0.463463
          81     2.08751	0.5878
          81     2.11058	0.7588
          81     2.13364	0.914273
          81     2.15671	1.00746
          81     2.17978	1.00809
          81     2.20284	0.926021
          81     2.22591	0.793777
          81     2.24898	0.657798
          81     2.27204	0.570078
          81     2.29511	0.568607
          82   0.0115332	0
          82   0.0345996	0
          82   0.0576661	0
          82   0.0807325	0
          82    0.103799	0
          82    0.126865	0
          82    0.149932	0
          82    0.172998	0
          82    0.196065	0
          82    0.219131	0
          82    0.242198	0
          82    0.265264	0
          82     0.28833	0
          82    0.311397	0
          82    0.334463	0
          82     0.35753	0
          82    0.380596	0
          82    0.403663	0
          82    0.426729	0
          82    0.449795	0
          82    0.472862	0
          82    0.495928	0
          82    0.518995	0
          82    0.542061	0
          82    0.565128	0
          82    0.588194	0
          82     0.61126	0
          82    0.634327	0
          82    0.657393	0
          82     0.68046	0
          82    0.703526	0
          82    0.726593	0
          82    0.749659	0
          82    0.772725	0
          82    0.795792	0
          82    0.818858	0
          82    0.841925	0
          82    0.864991	0
          82    0.888058	6.2325e-05
          82    0.911124	0.00264361
          82     0.93419	0.0426771
          82    0.957257	0.276918
          82    0.980323	0.990345
          82     1.00339	2.23023
          82     1.02646	3.635
          82     1.04952	4.64341
          82     1.07259	4.91114
          82     1.09566	4.50322
          82     1.11872	3.66176
          82     1.14179	2.69517
          82     1.16485	1.81874
          82     1.18792	1.12762
          82     1.21099	0.651806
          82     1.23405	0.349192
          82     1.25712	0.175056
          82     1.28019	0.0854177
          82     1.30325	0.0468448
          82     1.32632	0.0401367
          82     1.34939	0.0585128
          82     1.37245	0.104037
          82     1.39552	0.183528
          82     1.41859	0.299986
          82     1.44165	0.452691
          82     1.46472	0.62877
          82     1.48778	0.797468
          82     1.51085	0.926558
          82     1.53392	0.975154
          82     1.55698	0.929978
          82     1.58005	0.807857
          82     1.60312	0.643298
          82     1.62618	0.466377
          82     1.64925	0.314241
          82     1.67232	0.216291
          82     1.69538	0.187904
          82     1.71845	0.251467
          82     1.74152	0.431684
          82     1.76458	0.746897
          82     1.78765	1.19735
          82     1.81071	1.72769
          82     1.83378	2.2382
          82     1.85685	2.60282
          82     1.87991	2.72104
          82     1.90298	2.55949
          82     1.92605	2.18381
          82     1.94911	1.69192
          82     1.97218	1.19761
          82     1.99525	0.800428
          82     2.01831	0.539268
          82     2.04138	0.43124
          82     2.06445	0.463338
          82     2.08751	0.587906
          82     2.11058	0.758947
          82     2.13364	0.914238
          82     2.15671	1.00743
          82     2.17978	1.00809
          82     2.20284	0.925981
          82     2.22591	0.793843
          82     2.24898	0.65798
          82     2.27204	0.570179
          82     2.29511	0.568763
          83   0.0115332	0
          83   0.0345996	0
          83   0.0576661	0
          83   0.0807325	0
          83    0.103799	0
          83    0.126865	0
          83    0.149932	0
          83    0.172998	0
          83    0.196065	0
          83    0.219131	0
          83    0.242198	0
          83    0.265264	0
          83     0.28833	0
          83    0.311397	0
          83    0.334463	0
          83     0.35753	0
          83    0.380596	0
          83    0.403663	0
          83    0.426729	0
          83    0.449795	0
          83    0.472862	0
          83    0.495928	0
          83    0.518995	0
          83    0.542061	0
          83    0.565128	0
          83    0.588194	0
          83     0.61126	0
          83    0.634327	0
          83    0.657393	0
          83     0.68046	0
          83    0.703526	0
          83    0.726593	0
          83    0.749659	0
          83    0.772725	0
          83    0.795792	0
          83    0.818858	0
          83    0.841925	0
          83    0.864991	0
          83    0.888058	6.37035e-05
          83    0.911124	0.00267211
          83     0.93419	0.0427279
          83    0.957257	0.276729
          83    0.980323	0.990063
          83     1.00339	2.23024
          83     1.02646	3.63611
          83     1.04952	4.64386
          83     1.07259	4.91028
          83     1.09566	4.50301
          83     1.11872	3.66164
          83     1.14179	2.6946
          83     1.16485	1.81887
          83     1.18792	1.12756
          83     1.21099	0.651783
          83     1.23405	0.349313
          83     1.25712	0.175128
          83     1.28019	0.0855068
          83     1.30325	0.0469847
          83     1.32632	0.0402347
          83     1.34939	0.0585451
          83     1.37245	0.104197
          83     1.39552	0.183775
          83     1.41859	0.30009
          83     1.44165	0.452991
          83     1.46472	0.62887
          83     1.48778	0.7971
          83     1.51085	0.926273
          83     1.53392	0.974802
          83     1.55698	0.929644
          83     1.58005	0.807738
          83     1.60312	0.64315
          83     1.62618	0.466332
          83     1.64925	0.314484
          83     1.67232	0.216568
          83     1.69538	0.188061
          83     1.71845	0.25179
          83     1.74152	0.431861
          83     1.76458	0.747008
          83     1.78765	1.19756
          83     1.81071	1.72762
          83     1.83378	2.23827
          83     1.85685	2.60293
          83     1.87991	2.72041
          83     1.90298	2.55887
          83     1.92605	2.18347
          83     1.94911	1.69148
          83     1.97218	1.19757
          83     1.99525	0.800776
          83     2.01831	0.539708
          83     2.04138	0.43166
          83     2.06445	0.463547
          83     2.08751	0.588123
          83     2.11058	0.758891
          83     2.13364	0.914056
          83     2.15671	1.00715
          83     2.17978	1.00797
          83     2.20284	0.925946
          83     2.22591	0.793682
          83     2.24898	0.658009
          83     2.27204	0.570611
          83     2.29511	0.569318
          84   0.0115332	0
          84   0.0345996	0
          84   0.0576661	0
          84   0.0807325	0
          84    0.103799	0
          84    0.126865	0
          84    0.149932	0
          84    0.172998	0
          84    0.196065	0
          84    0.219131	0
          84    0.242198	0
          84    0.265264	0
          84     0.28833	0
          84    0.311397	0
          84    0.334463	0
          84     0.35753	0
          84    0.380596	0
          84    0.403663	0
          84    0.426729	0
          84    0.449795	0
          84    0.472862	0
          84    0.495928	0
          84    0.518995	0
          84    0.542061	0
          84    0.565128	0
          84    0.588194	0
          84     0.61126	0
          84    0.634327	0
          84    0.657393	0
          84     0.68046	0
          84    0.703526	0
          84    0.726593	0
          84    0.749659	0
          84    0.772725	0
          84    0.795792	0
          84    0.818858	0
          84    0.841925	0
          84    0.864991	0
          84    0.888058	6.29451e-05
          84    0.911124	0.00267644
          84     0.93419	0.0428297
          84    0.957257	0.276945
          84    0.980323	0.98987
          84     1.00339	2.22963
          84     1.02646	3.63528
          84     1.04952	4.64371
          84     1.07259	4.91176
          84     1.09566	4.50367
          84     1.11872	3.66186
          84     1.14179	2.69469
          84     1.16485	1.81856
          84     1.18792	1.12756
          84     1.21099	0.651542
          84     1.23405	0.34916
          84     1.25712	0.175004
          84     1.28019	0.0854063
          84     1.30325	0.0469719
          84     1.32632	0.0401105
          84     1.34939	0.0584453
          84     1.37245	0.104044
          84     1.39552	0.183769
          84     1.41859	0.300009
          84     1.44165	0.453091
          84     1.46472	0.629199
          84     1.48778	0.79721
          84     1.51085	0.926315
          84     1.53392	0.974813
          84     1.55698	0.92965
          84     1.58005	0.8079
          84     1.60312	0.643182
          84     1.62618	0.466326
          84     1.64925	0.314375
          84     1.67232	0.216462
          84     1.69538	0.187808
          84     1.71845	0.25151
          84     1.74152	0.431291
          84     1.76458	0.746506
          84     1.78765	1.19756
          84     1.81071	1.72788
          84     1.83378	2.23889
          84     1.85685	2.60367
          84     1.87991	2.72067
          84     1.90298	2.55923
          84     1.92605	2.18338
          84     1.94911	1.6919
          84     1.97218	1.19759
          84     1.99525	0.800366
          84     2.01831	0.539398
          84     2.04138	0.43139
          84     2.06445	0.4631
          84     2.08751	0.587778
          84     2.11058	0.758884
          84     2.13364	0.91455
          84     2.15671	1.00753
          84     2.17978	1.00818
          84     2.20284	0.926043
          84     2.22591	0.793462
          84     2.24898	0.657849
          84     2.27204	0.570343
          84     2.29511	0.569175
          85   0.0115332	0
          85   0.0345996	0
          85   0.0576661	0
          85   0.0807325	0
          85    0.103799	0
          85    0.126865	0
          85    0.149932	0
          85    0.172998	0
          85    0.196065	0
          85    0.219131	0
          85    0.242198	0
          85    0.265264	0
          85     0.28833	0
          85    0.311397	0
          85    0.334463	0
          85     0.35753	0
          85    0.380596	0
          85    0.403663	0
          85    0.426729	0
          85    0.449795	0
          85    0.472862	0
          85    0.495928	0
          85    0.518995	0
          85    0.542061	0
          85    0.565128	0
          85    0.588194	0
          85     0.61126	0
          85    0.634327	0
          85    0.657393	0
          85     0.68046	0
          85    0.703526	0
          85    0.726593	0
          85    0.749659	0
          85    0.772725	0
          85    0.795792	0
          85    0.818858	0
          85    0.841925	0
          85    0.864991	0
          85    0.888058	6.22046e-05
          85    0.911124	0.00267376
          85     0.93419	0.0428701
          85    0.957257	0.276983
          85    0.980323	0.989595
          85     1.00339	2.22967
          85     1.02646	3.63562
          85     1.04952	4.64388
          85     1.07259	4.91203
          85     1.09566	4.50277
          85     1.11872	3.66164
          85     1.14179	2.69469
          85     1.16485	1.8186
          85     1.18792	1.12783
          85     1.21099	0.65179
          85     1.23405	0.349207
          85     1.25712	0.174949
          85     1.28019	0.0854091
          85     1.30325	0.0469053
          85     1.32632	0.0401248
          85     1.34939	0.0584931
          85     1.37245	0.104118
          85     1.39552	0.183894
          85     1.41859	0.300258
          85     1.44165	0.45306
          85     1.46472	0.629323
          85     1.48778	0.797145
          85     1.51085	0.925687
          85     1.53392	0.974551
          85     1.55698	0.929541
          85     1.58005	0.807862
          85     1.60312	0.643319
          85     1.62618	0.466518
          85     1.64925	0.314478
          85     1.67232	0.216452
          85     1.69538	0.187873
          85     1.71845	0.251458
          85     1.74152	0.43135
          85     1.76458	0.746486
          85     1.78765	1.19763
          85     1.81071	1.72799
          85     1.83378	2.2386
          85     1.85685	2.60367
          85     1.87991	2.72061
          85     1.90298	2.55914
          85     1.92605	2.18351
          85     1.94911	1.69189
          85     1.97218	1.19765
          85     1.99525	0.800486
          85     2.01831	0.539518
          85     2.04138	0.43149
          85     2.06445	0.463139
          85     2.08751	0.587853
          85     2.11058	0.758865
          85     2.13364	0.914322
          85     2.15671	1.00729
          85     2.17978	1.0082
          85     2.20284	0.925978
          85     2.22591	0.793509
          85     2.24898	0.658019
          85     2.27204	0.570515
          85     2.29511	0.569301
          86   0.0115332	0
          86   0.0345996	0
          86   0.0576661	0
          86   0.0807325	0
          86    0.103799	0
          86    0.126865	0
          86    0.149932	0
          86    0.172998	0
          86    0.196065	0
          86    0.219131	0
          86    0.242198	0
          86    0.265264	0
          86     0.28833	0
          86    0.311397	0
          86    0.334463	0
          86     0.35753	0
          86    0.380596	0
          86    0.403663	0
          86    0.426729	0
          86    0.449795	0
          86    0.472862	0
          86    0.495928	0
          86    0.518995	0
          86    0.542061	0
          86    0.565128	0
          86    0.588194	0
          86     0.61126	0
          86    0.634327	0
          86    0.657393	0
          86     0.68046	0
          86    0.703526	0
          86    0.726593	0
          86    0.749659	0
          86    0.772725	0
          86    0.795792	0
          86    0.818858	0
          86    0.841925	0
          86    0.864991	0
          86    0.888058	6.14813e-05
          86    0.911124	0.00268644
          86     0.93419	0.0428452
          86    0.957257	0.276837
          86    0.980323	0.989701
          86     1.00339	2.23009
          86     1.02646	3.6355
          86     1.04952	4.64302
          86     1.07259	4.91205
          86     1.09566	4.50261
          86     1.11872	3.66276
          86     1.14179	2.69459
          86     1.16485	1.81851
          86     1.18792	1.128
          86     1.21099	0.651672
          86     1.23405	0.349071
          86     1.25712	0.174802
          86     1.28019	0.0854268
          86     1.30325	0.0469565
          86     1.32632	0.0401672
          86     1.34939	0.0584645
          86     1.37245	0.104067
          86     1.39552	0.183819
          86     1.41859	0.300293
          86     1.44165	0.453056
          86     1.46472	0.629361
          86     1.48778	0.797156
          86     1.51085	0.926001
          86     1.53392	0.974632
          86     1.55698	0.929661
          86     1.58005	0.807485
          86     1.60312	0.643042
          86     1.62618	0.466431
          86     1.64925	0.314616
          86     1.67232	0.216443
          86     1.69538	0.187952
          86     1.71845	0.251508
          86     1.74152	0.431188
          86     1.76458	0.7464
          86     1.78765	1.19762
          86     1.81071	1.728
          86     1.83378	2.23854
          86     1.85685	2.60362
          86     1.87991	2.72082
          86     1.90298	2.55948
          86     1.92605	2.18353
          86     1.94911	1.69185
          86     1.97218	1.19767
          86     1.99525	0.800354
          86     2.01831	0.539526
          86     2.04138	0.431315
          86     2.06445	0.463025
          86     2.08751	0.587678
          86     2.11058	0.758986
          86     2.13364	0.914494
          86     2.15671	1.00736
          86     2.17978	1.00835
          86     2.20284	0.926114
          86     2.22591	0.793402
          86     2.24898	0.657926
          86     2.27204	0.570408
          86     2.29511	0.569187
          87   0.0115332	0
          87   0.0345996	0
          87   0.0576661	0
          87   0.0807325	0
          87    0.103799	0
          87    0.126865	0
          87    0.149932	0
          87    0.172998	0
          87    0.196065	0
          87    0.219131	0
          87    0.242198	0
          87    0.265264	0
          87     0.28833	0
          87    0.311397	0
          87    0.334463	0
          87     0.35753	0
          87    0.380596	0
          87    0.403663	0
          87    0.426729	0
          87    0.449795	0
          87    0.472862	0
          87    0.495928	0
          87    0.518995	0
          87    0.542061	0
          87    0.565128	0
          87    0.588194	0
          87     0.61126	0
          87    0.634327	0
          87    0.657393	0
          87     0.68046	0
          87    0.703526	0
          87    0.726593	0
          87    0.749659	0
          87    0.772725	0
          87    0.795792	0
          87    0.818858	0
          87    0.841925	0
          87    0.864991	0
          87    0.888058	6.07746e-05
          87    0.911124	0.0026792
          87     0.93419	0.0427994
          87    0.957257	0.276685
          87    0.980323	0.990264
          87     1.00339	2.23023
          87     1.02646	3.63481
          87     1.04952	4.64314
          87     1.07259	4.91075
          87     1.09566	4.50335
          87     1.11872	3.6627
          87     1.14179	2.69556
          87     1.16485	1.81904
          87     1.18792	1.12811
          87     1.21099	0.651561
