          53     2.03915	1.20348
          53      2.0648	1.21356
          53     2.09045	1.21485
          53      2.1161	1.2082
          53     2.14174	1.19425
          53     2.16739	1.1746
          53     2.19304	1.15029
          53     2.21869	1.12344
          53     2.24434	1.09517
          53     2.26999	1.06652
          53     2.29564	1.03857
          53     2.32129	1.01257
          53     2.34694	0.987739
          53     2.37259	0.966833
          53     2.39824	0.946875
          53     2.42389	0.932305
          53     2.44954	0.919031
          53     2.47519	0.909367
          53     2.50084	0.895825
          53     2.52649	0.886778
          53     2.55214	0.886564
          54   0.0128248	0
          54   0.0384745	0
          54   0.0641241	0
          54   0.0897737	0
          54    0.115423	0
          54    0.141073	0
          54    0.166723	0
          54    0.192372	0
          54    0.218022	0
          54    0.243672	0
          54    0.269321	0
          54    0.294971	0
          54     0.32062	0
          54     0.34627	0
          54     0.37192	0
          54    0.397569	0
          54    0.423219	0
          54    0.448869	0
          54    0.474518	0
          54    0.500168	0
          54    0.525818	0
          54    0.551467	0
          54    0.577117	0
          54    0.602767	0
          54    0.628416	0
          54    0.654066	0
          54    0.679715	0
          54    0.705365	0
          54    0.731015	0
          54    0.756664	0
          54    0.782314	0
          54    0.807964	0
          54    0.833613	0
          54    0.859263	8.64546e-06
          54    0.884913	0.00132259
          54    0.910562	0.0242032
          54    0.936212	0.166263
          54    0.961861	0.566898
          54    0.987511	1.20434
          54     1.01316	1.86489
          54     1.03881	2.3366
          54     1.06446	2.55339
          54     1.09011	2.54948
          54     1.11576	2.40409
          54     1.14141	2.19694
          54     1.16706	1.97112
          54     1.19271	1.75391
          54     1.21836	1.55718
          54     1.24401	1.38673
          54     1.26966	1.24439
          54     1.29531	1.12331
          54     1.32096	1.02304
          54     1.34661	0.939942
          54     1.37226	0.8722
          54     1.39791	0.818202
          54     1.42355	0.774498
          54      1.4492	0.739038
          54     1.47485	0.712601
          54      1.5005	0.69262
          54     1.52615	0.67933
          54      1.5518	0.672786
          54     1.57745	0.672076
          54      1.6031	0.676733
          54     1.62875	0.6866
          54      1.6544	0.702808
          54     1.68005	0.723635
          54      1.7057	0.749956
          54     1.73135	0.779564
          54       1.757	0.816274
          54     1.78265	0.854172
          54      1.8083	0.89377
          54     1.83395	0.935389
          54      1.8596	0.977011
          54     1.88525	1.01827
          54      1.9109	1.05797
          54     1.93655	1.09479
          54      1.9622	1.12978
          54     1.98785	1.15951
          54      2.0135	1.18503
          54     2.03915	1.20353
          54      2.0648	1.21354
          54     2.09045	1.21468
          54      2.1161	1.20818
          54     2.14174	1.19425
          54     2.16739	1.17454
          54     2.19304	1.15027
          54     2.21869	1.12337
          54     2.24434	1.0951
          54     2.26999	1.06648
          54     2.29564	1.03851
          54     2.32129	1.01255
          54     2.34694	0.98774
          54     2.37259	0.966751
          54     2.39824	0.946802
          54     2.42389	0.932222
          54     2.44954	0.919014
          54     2.47519	0.909381
          54     2.50084	0.895845
          54     2.52649	0.886806
          54     2.55214	0.88663
          55   0.0128248	0
          55   0.0384745	0
          55   0.0641241	0
          55   0.0897737	0
          55    0.115423	0
          55    0.141073	0
          55    0.166723	0
          55    0.192372	0
          55    0.218022	0
          55    0.243672	0
          55    0.269321	0
          55    0.294971	0
          55     0.32062	0
          55     0.34627	0
          55     0.37192	0
          55    0.397569	0
          55    0.423219	0
          55    0.448869	0
          55    0.474518	0
          55    0.500168	0
          55    0.525818	0
          55    0.551467	0
          55    0.577117	0
          55    0.602767	0
          55    0.628416	0
          55    0.654066	0
          55    0.679715	0
          55    0.705365	0
          55    0.731015	0
          55    0.756664	0
          55    0.782314	0
          55    0.807964	0
          55    0.833613	0
          55    0.859263	8.84195e-06
          55    0.884913	0.00131889
          55    0.910562	0.0242132
          55    0.936212	0.166305
          55    0.961861	0.566907
          55    0.987511	1.20461
          55     1.01316	1.86484
          55     1.03881	2.33653
          55     1.06446	2.55305
          55     1.09011	2.54959
          55     1.11576	2.40378
          55     1.14141	2.19659
          55     1.16706	1.97101
          55     1.19271	1.75389
          55     1.21836	1.5572
          55     1.24401	1.38697
          55     1.26966	1.24432
          55     1.29531	1.12335
          55     1.32096	1.02324
          55     1.34661	0.940165
          55     1.37226	0.87237
          55     1.39791	0.818324
          55     1.42355	0.774587
          55      1.4492	0.739021
          55     1.47485	0.712549
          55      1.5005	0.692585
          55     1.52615	0.679281
          55      1.5518	0.672798
          55     1.57745	0.672064
          55      1.6031	0.676654
          55     1.62875	0.686582
          55      1.6544	0.702816
          55     1.68005	0.723681
          55      1.7057	0.749958
          55     1.73135	0.779634
          55       1.757	0.816321
          55     1.78265	0.85416
          55      1.8083	0.89364
          55     1.83395	0.935265
          55      1.8596	0.976981
          55     1.88525	1.01817
          55      1.9109	1.05784
          55     1.93655	1.09476
          55      1.9622	1.12979
          55     1.98785	1.15951
          55      2.0135	1.18497
          55     2.03915	1.20352
          55      2.0648	1.2135
          55     2.09045	1.21483
          55      2.1161	1.20821
          55     2.14174	1.1942
          55     2.16739	1.17456
          55     2.19304	1.15026
          55     2.21869	1.1233
          55     2.24434	1.0951
          55     2.26999	1.06647
          55     2.29564	1.03854
          55     2.32129	1.01259
          55     2.34694	0.9878
          55     2.37259	0.966869
          55     2.39824	0.946947
          55     2.42389	0.932294
          55     2.44954	0.919156
          55     2.47519	0.909504
          55     2.50084	0.8959
          55     2.52649	0.886875
          55     2.55214	0.886664
          56   0.0128248	0
          56   0.0384745	0
          56   0.0641241	0
          56   0.0897737	0
          56    0.115423	0
          56    0.141073	0
          56    0.166723	0
          56    0.192372	0
          56    0.218022	0
          56    0.243672	0
          56    0.269321	0
          56    0.294971	0
          56     0.32062	0
          56     0.34627	0
          56     0.37192	0
          56    0.397569	0
          56    0.423219	0
          56    0.448869	0
          56    0.474518	0
          56    0.500168	0
          56    0.525818	0
          56    0.551467	0
          56    0.577117	0
          56    0.602767	0
          56    0.628416	0
          56    0.654066	0
          56    0.679715	0
          56    0.705365	0
          56    0.731015	0
          56    0.756664	0
          56    0.782314	0
          56    0.807964	0
          56    0.833613	0
          56    0.859263	9.72615e-06
          56    0.884913	0.00131892
          56    0.910562	0.0242099
          56    0.936212	0.166261
          56    0.961861	0.566766
          56    0.987511	1.20438
          56     1.01316	1.86449
          56     1.03881	2.33625
          56     1.06446	2.55332
          56     1.09011	2.54941
          56     1.11576	2.40382
          56     1.14141	2.19681
          56     1.16706	1.97097
          56     1.19271	1.75413
          56     1.21836	1.55752
          56     1.24401	1.38727
          56     1.26966	1.24455
          56     1.29531	1.12343
          56     1.32096	1.02331
          56     1.34661	0.940285
          56     1.37226	0.872488
          56     1.39791	0.818446
          56     1.42355	0.774623
          56      1.4492	0.739057
          56     1.47485	0.712508
          56      1.5005	0.692551
          56     1.52615	0.679172
          56      1.5518	0.672674
          56     1.57745	0.671947
          56      1.6031	0.676465
          56     1.62875	0.686483
          56      1.6544	0.70272
          56     1.68005	0.72364
          56      1.7057	0.749909
          56     1.73135	0.779684
          56       1.757	0.816244
          56     1.78265	0.854053
          56      1.8083	0.893643
          56     1.83395	0.935163
          56      1.8596	0.977004
          56     1.88525	1.01804
          56      1.9109	1.05778
          56     1.93655	1.0946
          56      1.9622	1.12963
          56     1.98785	1.15942
          56      2.0135	1.18479
          56     2.03915	1.20347
          56      2.0648	1.21345
          56     2.09045	1.21499
          56      2.1161	1.20839
          56     2.14174	1.19442
          56     2.16739	1.17482
          56     2.19304	1.15042
          56     2.21869	1.12354
          56     2.24434	1.09524
          56     2.26999	1.0666
          56     2.29564	1.03863
          56     2.32129	1.01269
          56     2.34694	0.987859
          56     2.37259	0.966975
          56     2.39824	0.946959
          56     2.42389	0.932288
          56     2.44954	0.919163
          56     2.47519	0.909484
          56     2.50084	0.895832
          56     2.52649	0.886816
          56     2.55214	0.886535
          57   0.0128248	0
          57   0.0384745	0
          57   0.0641241	0
          57   0.0897737	0
          57    0.115423	0
          57    0.141073	0
          57    0.166723	0
          57    0.192372	0
          57    0.218022	0
          57    0.243672	0
          57    0.269321	0
          57    0.294971	0
          57     0.32062	0
          57     0.34627	0
          57     0.37192	0
          57    0.397569	0
          57    0.423219	0
          57    0.448869	0
          57    0.474518	0
          57    0.500168	0
          57    0.525818	0
          57    0.551467	0
          57    0.577117	0
          57    0.602767	0
          57    0.628416	0
          57    0.654066	0
          57    0.679715	0
          57    0.705365	0
          57    0.731015	0
          57    0.756664	0
          57    0.782314	0
          57    0.807964	0
          57    0.833613	0
          57    0.859263	9.55551e-06
          57    0.884913	0.00131766
          57    0.910562	0.0242051
          57    0.936212	0.166203
          57    0.961861	0.566735
          57    0.987511	1.20407
          57     1.01316	1.86466
          57     1.03881	2.33654
          57     1.06446	2.55346
          57     1.09011	2.54945
          57     1.11576	2.40397
          57     1.14141	2.19707
          57     1.16706	1.97095
          57     1.19271	1.75423
          57     1.21836	1.55764
          57     1.24401	1.38732
          57     1.26966	1.24448
          57     1.29531	1.12349
          57     1.32096	1.02335
          57     1.34661	0.940264
          57     1.37226	0.872349
          57     1.39791	0.818444
          57     1.42355	0.774594
          57      1.4492	0.738912
          57     1.47485	0.712346
          57      1.5005	0.692439
          57     1.52615	0.679133
          57      1.5518	0.672518
          57     1.57745	0.671899
          57      1.6031	0.67646
          57     1.62875	0.686521
          57      1.6544	0.702593
          57     1.68005	0.723596
          57      1.7057	0.749876
          57     1.73135	0.779753
          57       1.757	0.816298
          57     1.78265	0.854019
          57      1.8083	0.893685
          57     1.83395	0.935159
          57      1.8596	0.977064
          57     1.88525	1.01811
          57      1.9109	1.05786
          57     1.93655	1.09472
          57      1.9622	1.12971
          57     1.98785	1.15952
          57      2.0135	1.18488
          57     2.03915	1.20364
          57      2.0648	1.21351
          57     2.09045	1.21496
          57      2.1161	1.20832
          57     2.14174	1.19444
          57     2.16739	1.17477
          57     2.19304	1.15037
          57     2.21869	1.12346
          57     2.24434	1.09524
          57     2.26999	1.06661
          57     2.29564	1.03864
          57     2.32129	1.01272
          57     2.34694	0.987836
          57     2.37259	0.966896
          57     2.39824	0.946955
          57     2.42389	0.93228
          57     2.44954	0.919179
          57     2.47519	0.909462
          57     2.50084	0.895928
          57     2.52649	0.886729
          57     2.55214	0.886556
          58   0.0128248	0
          58   0.0384745	0
          58   0.0641241	0
          58   0.0897737	0
          58    0.115423	0
          58    0.141073	0
          58    0.166723	0
          58    0.192372	0
          58    0.218022	0
          58    0.243672	0
          58    0.269321	0
          58    0.294971	0
          58     0.32062	0
          58     0.34627	0
          58     0.37192	0
          58    0.397569	0
          58    0.423219	0
          58    0.448869	0
          58    0.474518	0
          58    0.500168	0
          58    0.525818	0
          58    0.551467	0
          58    0.577117	0
          58    0.602767	0
          58    0.628416	0
          58    0.654066	0
          58    0.679715	0
          58    0.705365	0
          58    0.731015	0
          58    0.756664	0
          58    0.782314	0
          58    0.807964	0
          58    0.833613	0
          58    0.859263	1.00615e-05
          58    0.884913	0.00131138
          58    0.910562	0.0241838
          58    0.936212	0.166139
          58    0.961861	0.566515
          58    0.987511	1.20382
          58     1.01316	1.86458
          58     1.03881	2.33641
          58     1.06446	2.5535
          58     1.09011	2.54921
          58     1.11576	2.40415
          58     1.14141	2.19709
          58     1.16706	1.97122
          58     1.19271	1.7544
          58     1.21836	1.5578
          58     1.24401	1.38748
          58     1.26966	1.24459
          58     1.29531	1.12345
          58     1.32096	1.02315
          58     1.34661	0.940205
          58     1.37226	0.872381
          58     1.39791	0.818327
          58     1.42355	0.774615
          58      1.4492	0.738864
          58     1.47485	0.712413
          58      1.5005	0.692381
          58     1.52615	0.679072
          58      1.5518	0.672474
          58     1.57745	0.671863
          58      1.6031	0.67647
          58     1.62875	0.686461
          58      1.6544	0.702522
          58     1.68005	0.723661
          58      1.7057	0.749898
          58     1.73135	0.779762
          58       1.757	0.816289
          58     1.78265	0.854029
          58      1.8083	0.893675
          58     1.83395	0.935167
          58      1.8596	0.977177
          58     1.88525	1.01809
          58      1.9109	1.05799
          58     1.93655	1.09474
          58      1.9622	1.12963
          58     1.98785	1.15957
          58      2.0135	1.18486
          58     2.03915	1.20361
          58      2.0648	1.21346
          58     2.09045	1.21493
          58      2.1161	1.20826
          58     2.14174	1.19453
          58     2.16739	1.17484
          58     2.19304	1.15049
          58     2.21869	1.12347
          58     2.24434	1.09524
          58     2.26999	1.06658
          58     2.29564	1.03856
          58     2.32129	1.01263
          58     2.34694	0.987806
          58     2.37259	0.966839
          58     2.39824	0.946982
          58     2.42389	0.932267
          58     2.44954	0.919096
          58     2.47519	0.909439
          58     2.50084	0.895868
          58     2.52649	0.88676
          58     2.55214	0.886561
          59   0.0128248	0
          59   0.0384745	0
          59   0.0641241	0
          59   0.0897737	0
          59    0.115423	0
          59    0.141073	0
          59    0.166723	0
          59    0.192372	0
          59    0.218022	0
          59    0.243672	0
          59    0.269321	0
          59    0.294971	0
          59     0.32062	0
          59     0.34627	0
          59     0.37192	0
          59    0.397569	0
          59    0.423219	0
          59    0.448869	0
          59    0.474518	0
          59    0.500168	0
          59    0.525818	0
          59    0.551467	0
          59    0.577117	0
          59    0.602767	0
          59    0.628416	0
          59    0.654066	0
          59    0.679715	0
          59    0.705365	0
          59    0.731015	0
          59    0.756664	0
          59    0.782314	0
          59    0.807964	0
          59    0.833613	0
          59    0.859263	9.891e-06
          59    0.884913	0.00131776
          59    0.910562	0.0241615
          59    0.936212	0.166079
          59    0.961861	0.56632
          59    0.987511	1.20356
          59     1.01316	1.86417
          59     1.03881	2.33632
          59     1.06446	2.55333
          59     1.09011	2.54935
          59     1.11576	2.40409
          59     1.14141	2.19734
          59     1.16706	1.97139
          59     1.19271	1.75455
          59     1.21836	1.55796
          59     1.24401	1.38765
          59     1.26966	1.24489
          59     1.29531	1.12362
          59     1.32096	1.02316
          59     1.34661	0.940326
          59     1.37226	0.872342
          59     1.39791	0.818361
          59     1.42355	0.774578
          59      1.4492	0.738851
          59     1.47485	0.712449
          59      1.5005	0.692327
          59     1.52615	0.679045
          59      1.5518	0.672395
          59     1.57745	0.671787
          59      1.6031	0.676396
          59     1.62875	0.686419
          59      1.6544	0.702441
          59     1.68005	0.723563
          59      1.7057	0.749843
          59     1.73135	0.779801
          59       1.757	0.816244
          59     1.78265	0.854011
          59      1.8083	0.893645
          59     1.83395	0.935097
          59      1.8596	0.977158
          59     1.88525	1.01804
          59      1.9109	1.05797
          59     1.93655	1.09468
          59      1.9622	1.1296
          59     1.98785	1.15956
          59      2.0135	1.18491
          59     2.03915	1.20365
          59      2.0648	1.21347
          59     2.09045	1.21501
          59      2.1161	1.20836
          59     2.14174	1.19458
          59     2.16739	1.1749
          59     2.19304	1.15063
          59     2.21869	1.12357
          59     2.24434	1.09524
          59     2.26999	1.06661
          59     2.29564	1.03866
          59     2.32129	1.01258
          59     2.34694	0.98784
          59     2.37259	0.966801
          59     2.39824	0.946979
          59     2.42389	0.932273
          59     2.44954	0.919044
          59     2.47519	0.909466
          59     2.50084	0.895776
          59     2.52649	0.886707
          59     2.55214	0.886549
          60   0.0128248	0
          60   0.0384745	0
          60   0.0641241	0
          60   0.0897737	0
          60    0.115423	0
          60    0.141073	0
          60    0.166723	0
          60    0.192372	0
          60    0.218022	0
          60    0.243672	0
          60    0.269321	0
          60    0.294971	0
          60     0.32062	0
          60     0.34627	0
          60     0.37192	0
          60    0.397569	0
          60    0.423219	0
          60    0.448869	0
          60    0.474518	0
          60    0.500168	0
          60    0.525818	0
          60    0.551467	0
          60    0.577117	0
          60    0.602767	0
          60    0.628416	0
          60    0.654066	0
          60    0.679715	0
          60    0.705365	0
          60    0.731015	0
          60    0.756664	0
          60    0.782314	0
          60    0.807964	0
          60    0.833613	0
          60    0.859263	1.03746e-05
          60    0.884913	0.00131933
          60    0.910562	0.0241621
          60    0.936212	0.166077
          60    0.961861	0.566309
          60    0.987511	1.20347
          60     1.01316	1.86432
          60     1.03881	2.33657
          60     1.06446	2.55363
          60     1.09011	2.5495
          60     1.11576	2.40418
          60     1.14141	2.19733
          60     1.16706	1.97145
          60     1.19271	1.75452
          60     1.21836	1.55778
          60     1.24401	1.38748
          60     1.26966	1.24488
          60     1.29531	1.12359
          60     1.32096	1.02309
          60     1.34661	0.940205
          60     1.37226	0.872293
          60     1.39791	0.818241
          60     1.42355	0.774538
          60      1.4492	0.738716
          60     1.47485	0.7123
          60      1.5005	0.692268
          60     1.52615	0.679029
          60      1.5518	0.672409
          60     1.57745	0.671662
          60      1.6031	0.676252
          60     1.62875	0.686394
          60      1.6544	0.702461
          60     1.68005	0.723448
          60      1.7057	0.749873
          60     1.73135	0.77995
          60       1.757	0.816333
          60     1.78265	0.85417
          60      1.8083	0.893888
          60     1.83395	0.935319
          60      1.8596	0.977327
          60     1.88525	1.01821
          60      1.9109	1.05812
          60     1.93655	1.09475
          60      1.9622	1.12967
          60     1.98785	1.15956
          60      2.0135	1.18485
          60     2.03915	1.20369
          60      2.0648	1.21343
          60     2.09045	1.21494
          60      2.1161	1.20826
          60     2.14174	1.19449
          60     2.16739	1.17483
          60     2.19304	1.15065
          60     2.21869	1.12349
          60     2.24434	1.09521
          60     2.26999	1.06659
          60     2.29564	1.03862
          60     2.32129	1.01252
          60     2.34694	0.987772
          60     2.37259	0.966798
          60     2.39824	0.946906
          60     2.42389	0.932133
          60     2.44954	0.918932
          60     2.47519	0.909377
          60     2.50084	0.895642
          60     2.52649	0.886592
          60     2.55214	0.88645
          61   0.0128248	0
          61   0.0384745	0
          61   0.0641241	0
          61   0.0897737	0
          61    0.115423	0
          61    0.141073	0
          61    0.166723	0
          61    0.192372	0
          61    0.218022	0
          61    0.243672	0
          61    0.269321	0
          61    0.294971	0
          61     0.32062	0
          61     0.34627	0
          61     0.37192	0
          61    0.397569	0
          61    0.423219	0
          61    0.448869	0
          61    0.474518	0
          61    0.500168	0
          61    0.525818	0
          61    0.551467	0
          61    0.577117	0
          61    0.602767	0
          61    0.628416	0
          61    0.654066	0
          61    0.679715	0
          61    0.705365	0
          61    0.731015	0
          61    0.756664	0
          61    0.782314	0
          61    0.807964	0
          61    0.833613	0
          61    0.859263	1.02045e-05
          61    0.884913	0.00131304
          61    0.910562	0.0241471
          61    0.936212	0.16606
          61    0.961861	0.566344
          61    0.987511	1.20347
          61     1.01316	1.86431
          61     1.03881	2.3363
          61     1.06446	2.55377
          61     1.09011	2.54945
          61     1.11576	2.40401
          61     1.14141	2.19728
          61     1.16706	1.97143
          61     1.19271	1.75443
          61     1.21836	1.55776
          61     1.24401	1.38734
          61     1.26966	1.24482
          61     1.29531	1.12352
          61     1.32096	1.02308
          61     1.34661	0.940317
          61     1.37226	0.872559
          61     1.39791	0.818363
          61     1.42355	0.77459
          61      1.4492	0.738801
          61     1.47485	0.712397
          61      1.5005	0.692293
          61     1.52615	0.679059
          61      1.5518	0.672373
          61     1.57745	0.671595
          61      1.6031	0.676206
          61     1.62875	0.686279
          61      1.6544	0.70237
          61     1.68005	0.723322
          61      1.7057	0.749842
          61     1.73135	0.78007
          61       1.757	0.816318
          61     1.78265	0.854143
          61      1.8083	0.893902
          61     1.83395	0.935412
          61      1.8596	0.977457
          61     1.88525	1.01837
          61      1.9109	1.05818
          61     1.93655	1.09473
          61      1.9622	1.12964
          61     1.98785	1.15955
          61      2.0135	1.18477
          61     2.03915	1.20359
          61      2.0648	1.21339
          61     2.09045	1.2149
          61      2.1161	1.20815
          61     2.14174	1.19441
          61     2.16739	1.17468
          61     2.19304	1.15057
          61     2.21869	1.12351
          61     2.24434	1.09524
          61     2.26999	1.06658
          61     2.29564	1.03875
          61     2.32129	1.01253
          61     2.34694	0.987874
          61     2.37259	0.966891
          61     2.39824	0.946913
          61     2.42389	0.932145
          61     2.44954	0.918993
          61     2.47519	0.909406
          61     2.50084	0.895634
          61     2.52649	0.886581
          61     2.55214	0.886454
          62   0.0128248	0
          62   0.0384745	0
          62   0.0641241	0
          62   0.0897737	0
          62    0.115423	0
          62    0.141073	0
          62    0.166723	0
          62    0.192372	0
          62    0.218022	0
          62    0.243672	0
          62    0.269321	0
          62    0.294971	0
          62     0.32062	0
          62     0.34627	0
          62     0.37192	0
          62    0.397569	0
          62    0.423219	0
          62    0.448869	0
          62    0.474518	0
          62    0.500168	0
          62    0.525818	0
          62    0.551467	0
          62    0.577117	0
          62    0.602767	0
          62    0.628416	0
          62    0.654066	0
          62    0.679715	0
          62    0.705365	0
          62    0.731015	0
          62    0.756664	0
          62    0.782314	0
          62    0.807964	0
          62    0.833613	0
          62    0.859263	1.00399e-05
          62    0.884913	0.00131701
          62    0.910562	0.0241538
          62    0.936212	0.166153
          62    0.961861	0.566396
          62    0.987511	1.20355
          62     1.01316	1.86431
          62     1.03881	2.33655
          62     1.06446	2.55375
          62     1.09011	2.54937
          62     1.11576	2.40386
          62     1.14141	2.19717
          62     1.16706	1.97146
          62     1.19271	1.75444
          62     1.21836	1.55769
          62     1.24401	1.38759
          62     1.26966	1.24479
          62     1.29531	1.12355
          62     1.32096	1.02296
          62     1.34661	0.940421
          62     1.37226	0.872647
          62     1.39791	0.81842
          62     1.42355	0.774427
          62      1.4492	0.73871
          62     1.47485	0.71224
          62      1.5005	0.692229
          62     1.52615	0.678973
          62      1.5518	0.672218
          62     1.57745	0.67152
          62      1.6031	0.676054
          62     1.62875	0.686308
          62      1.6544	0.702299
          62     1.68005	0.72331
          62      1.7057	0.749875
          62     1.73135	0.780065
          62       1.757	0.816393
          62     1.78265	0.854197
          62      1.8083	0.893983
          62     1.83395	0.935514
          62      1.8596	0.977584
          62     1.88525	1.0185
          62      1.9109	1.05815
          62     1.93655	1.09485
          62      1.9622	1.12975
          62     1.98785	1.15952
          62      2.0135	1.18491
          62     2.03915	1.20372
          62      2.0648	1.21336
          62     2.09045	1.21493
          62      2.1161	1.20807
          62     2.14174	1.19434
          62     2.16739	1.1746
          62     2.19304	1.1505
          62     2.21869	1.12344
          62     2.24434	1.09522
          62     2.26999	1.0665
          62     2.29564	1.0387
          62     2.32129	1.01255
          62     2.34694	0.987886
          62     2.37259	0.966943
          62     2.39824	0.946961
          62     2.42389	0.932132
          62     2.44954	0.918983
          62     2.47519	0.909307
          62     2.50084	0.895533
          62     2.52649	0.886493
          62     2.55214	0.886387
          63   0.0128248	0
          63   0.0384745	0
          63   0.0641241	0
          63   0.0897737	0
          63    0.115423	0
          63    0.141073	0
          63    0.166723	0
          63    0.192372	0
          63    0.218022	0
          63    0.243672	0
          63    0.269321	0
          63    0.294971	0
          63     0.32062	0
          63     0.34627	0
          63     0.37192	0
          63    0.397569	0
          63    0.423219	0
          63    0.448869	0
          63    0.474518	0
          63    0.500168	0
          63    0.525818	0
          63    0.551467	0
          63    0.577117	0
          63    0.602767	0
          63    0.628416	0
          63    0.654066	0
          63    0.679715	0
          63    0.705365	0
          63    0.731015	0
          63    0.756664	0
          63    0.782314	0
          63    0.807964	0
          63    0.833613	0
          63    0.859263	9.88053e-06
          63    0.884913	0.00131619
          63    0.910562	0.0241477
          63    0.936212	0.166096
          63    0.961861	0.566559
          63    0.987511	1.20365
          63     1.01316	1.86428
          63     1.03881	2.33653
          63     1.06446	2.55397
          63     1.09011	2.54948
          63     1.11576	2.40386
          63     1.14141	2.19702
          63     1.16706	1.97137
          63     1.19271	1.75435
          63     1.21836	1.55771
          63     1.24401	1.38766
          63     1.26966	1.24495
          63     1.29531	1.12359
          63     1.32096	1.02313
          63     1.34661	0.940421
          63     1.37226	0.872692
          63     1.39791	0.818386
          63     1.42355	0.774462
          63      1.4492	0.738675
          63     1.47485	0.71217
          63      1.5005	0.692212
          63     1.52615	0.678831
          63      1.5518	0.672086
          63     1.57745	0.671455
          63      1.6031	0.675934
          63     1.62875	0.686336
          63      1.6544	0.702194
          63     1.68005	0.723199
          63      1.7057	0.749829
          63     1.73135	0.77998
          63       1.757	0.816391
          63     1.78265	0.854213
          63      1.8083	0.894055
          63     1.83395	0.935401
          63      1.8596	0.977614
          63     1.88525	1.01859
          63      1.9109	1.05816
          63     1.93655	1.09494
          63      1.9622	1.12975
          63     1.98785	1.15957
          63      2.0135	1.18498
          63     2.03915	1.20373
          63      2.0648	1.2134
          63     2.09045	1.21497
          63      2.1161	1.20814
          63     2.14174	1.19448
          63     2.16739	1.17464
          63     2.19304	1.15052
          63     2.21869	1.1235
          63     2.24434	1.09527
          63     2.26999	1.06652
          63     2.29564	1.03876
          63     2.32129	1.01248
          63     2.34694	0.987832
          63     2.37259	0.966912
          63     2.39824	0.946927
          63     2.42389	0.932041
          63     2.44954	0.918923
          63     2.47519	0.909269
          63     2.50084	0.895512
          63     2.52649	0.886439
          63     2.55214	0.886408
          64   0.0128248	0
          64   0.0384745	0
          64   0.0641241	0
          64   0.0897737	0
          64    0.115423	0
          64    0.141073	0
          64    0.166723	0
          64    0.192372	0
          64    0.218022	0
          64    0.243672	0
          64    0.269321	0
          64    0.294971	0
          64     0.32062	0
          64     0.34627	0
          64     0.37192	0
          64    0.397569	0
          64    0.423219	0
          64    0.448869	0
          64    0.474518	0
          64    0.500168	0
          64    0.525818	0
          64    0.551467	0
          64    0.577117	0
          64    0.602767	0
          64    0.628416	0
          64    0.654066	0
          64    0.679715	0
          64    0.705365	0
          64    0.731015	0
          64    0.756664	0
          64    0.782314	0
          64    0.807964	0
          64    0.833613	0
          64    0.859263	9.72615e-06
          64    0.884913	0.00132056
          64    0.910562	0.0241661
          64    0.936212	0.16601
          64    0.961861	0.566345
          64    0.987511	1.20345
          64     1.01316	1.86415
          64     1.03881	2.33629
          64     1.06446	2.55393
          64     1.09011	2.54947
          64     1.11576	2.40399
          64     1.14141	2.19718
          64     1.16706	1.97143
          64     1.19271	1.75437
          64     1.21836	1.55783
          64     1.24401	1.38784
          64     1.26966	1.24502
          64     1.29531	1.12361
          64     1.32096	1.02314
          64     1.34661	0.9404
          64     1.37226	0.872618
          64     1.39791	0.818415
          64     1.42355	0.774472
          64      1.4492	0.738721
          64     1.47485	0.712125
          64      1.5005	0.692175
          64     1.52615	0.678867
          64      1.5518	0.672055
          64     1.57745	0.671425
          64      1.6031	0.675961
          64     1.62875	0.686352
          64      1.6544	0.702198
          64     1.68005	0.723233
          64      1.7057	0.749836
          64     1.73135	0.779965
          64       1.757	0.8164
          64     1.78265	0.854346
          64      1.8083	0.89409
          64     1.83395	0.935411
          64      1.8596	0.977641
          64     1.88525	1.0185
          64      1.9109	1.05797
          64     1.93655	1.09485
          64      1.9622	1.12963
          64     1.98785	1.15952
          64      2.0135	1.18491
          64     2.03915	1.20367
          64      2.0648	1.2134
          64     2.09045	1.21495
          64      2.1161	1.2082
          64     2.14174	1.19455
          64     2.16739	1.17467
          64     2.19304	1.15058
          64     2.21869	1.12353
          64     2.24434	1.09538
          64     2.26999	1.06659
          64     2.29564	1.03881
          64     2.32129	1.01252
          64     2.34694	0.987804
          64     2.37259	0.966917
          64     2.39824	0.946934
          64     2.42389	0.93206
          64     2.44954	0.918853
          64     2.47519	0.909259
          64     2.50084	0.895521
          64     2.52649	0.886443
          64     2.55214	0.886487
          65   0.0128248	0
          65   0.0384745	0
          65   0.0641241	0
          65   0.0897737	0
          65    0.115423	0
          65    0.141073	0
          65    0.166723	0
          65    0.192372	0
          65    0.218022	0
          65    0.243672	0
          65    0.269321	0
          65    0.294971	0
          65     0.32062	0
          65     0.34627	0
          65     0.37192	0
          65    0.397569	0
          65    0.423219	0
          65    0.448869	0
          65    0.474518	0
          65    0.500168	0
          65    0.525818	0
          65    0.551467	0
          65    0.577117	0
          65    0.602767	0
          65    0.628416	0
          65    0.654066	0
          65    0.679715	0
          65    0.705365	0
          65    0.731015	0
          65    0.756664	0
          65    0.782314	0
          65    0.807964	0
          65    0.833613	0
          65    0.859263	1.0175e-05
          65    0.884913	0.00131943
          65    0.910562	0.0241647
          65    0.936212	0.166063
          65    0.961861	0.566358
          65    0.987511	1.20362
